Time [s],Channel 0,Channel 1
0.107002208,0,0
0.107002608,0,1
0.107008088,0,0
0.107008488,1,0
0.107013968,0,0
0.107014370,0,1
0.107019850,0,0
0.107020250,1,0
0.107025730,0,0
0.107026130,0,1
0.107031610,0,0
0.107032010,1,0
0.107037488,0,0
0.107037890,0,1
0.107043370,0,0
0.107043770,1,0
0.107049250,0,0
0.107049650,0,1
0.107055130,0,0
0.107055530,1,0
0.107061010,0,0
0.107061410,0,1
0.107066890,0,0
0.107067290,1,0
0.107072770,0,0
0.107073170,0,1
0.107078650,0,0
0.107079050,1,0
0.107084530,0,0
0.107084932,0,1
0.107090410,0,0
0.107090810,1,0
0.107096290,0,0
0.107096692,0,1
0.107102170,0,0
0.107102570,1,0
0.107108050,0,0
0.107108452,0,1
0.107113930,0,0
0.107114332,1,0
0.107119812,0,0
0.107120212,0,1
0.107125692,0,0
0.107126092,1,0
0.107131572,0,0
0.107131972,0,1
0.107137452,0,0
0.107137852,1,0
0.107143332,0,0
0.107143732,0,1
0.107149212,0,0
0.107149612,1,0
0.107155092,0,0
0.107155494,0,1
0.107160972,0,0
0.107161372,1,0
0.107166852,0,0
0.107167254,0,1
0.107172732,0,0
0.107173134,1,0
0.107178614,0,0
0.107179014,0,1
0.107184494,0,0
0.107184894,1,0
0.107190374,0,0
0.107190774,0,1
0.107196254,0,0
0.107196654,1,0
0.107202134,0,0
0.107202534,0,1
0.107208014,0,0
0.107208414,1,0
0.107213894,0,0
0.107214294,0,1
0.107219774,0,0
0.107220174,1,0
0.107225654,0,0
0.107226054,0,1
0.107231534,0,0
0.107231934,1,0
0.107237414,0,0
0.107237814,0,1
0.107243294,0,0
0.107243694,1,0
0.107249174,0,0
0.107249576,0,1
0.107255054,0,0
0.107255454,1,0
0.107260934,0,0
0.107261336,0,1
0.107266816,0,0
0.107267216,1,0
0.107272696,0,0
0.107273096,0,1
0.107278576,0,0
0.107278976,1,0
0.107284456,0,0
0.107284856,0,1
0.107290336,0,0
0.107290736,1,0
0.107296216,0,0
0.107296616,0,1
0.107302096,0,0
0.107302496,1,0
0.107307976,0,0
0.107308376,0,1
0.107313856,0,0
0.107314256,1,0
0.107319736,0,0
0.107320136,0,1
0.107325616,0,0
0.107326016,1,0
0.107331496,0,0
0.107331896,0,1
0.107337376,0,0
0.107337776,1,0
0.107343256,0,0
0.107343658,0,1
0.107349138,0,0
0.107349538,1,0
0.107355018,0,0
0.107355418,0,1
0.107360898,0,0
0.107361298,1,0
0.107366778,0,0
0.107367178,0,1
0.107372658,0,0
0.107373058,1,0
0.107378538,0,0
0.107378938,0,1
0.107384418,0,0
0.107384818,1,0
0.107390298,0,0
0.107390698,0,1
0.107396178,0,0
0.107396578,1,0
0.107402058,0,0
0.107402460,0,1
0.107407938,0,0
0.107408338,1,0
0.107413818,0,0
0.107414218,0,1
0.107419698,0,0
0.107420098,1,0
0.107425578,0,0
0.107425980,0,1
0.107431460,0,0
0.107431860,1,0
0.107437340,0,0
0.107437740,0,1
0.107443220,0,0
0.107443620,1,0
0.107449100,0,0
0.107449500,0,1
0.107454980,0,0
0.107455380,1,0
0.107460860,0,0
0.107461260,0,1
0.107466740,0,0
0.107467140,1,0
0.107472620,0,0
0.107473020,0,1
0.107478500,0,0
0.107478900,1,0
0.107484380,0,0
0.107484780,0,1
0.107490260,0,0
0.107490660,1,0
0.107496140,0,0
0.107496542,0,1
0.107502020,0,0
0.107502420,1,0
0.107507900,0,0
0.107508302,0,1
0.107513782,0,0
0.107514182,1,0
0.107519662,0,0
0.107520062,0,1
0.107525542,0,0
0.107525942,1,0
0.107531422,0,0
0.107531822,0,1
0.107537302,0,0
0.107537702,1,0
0.107543182,0,0
0.107543582,0,1
0.107549062,0,0
0.107549462,1,0
0.107554942,0,0
0.107555342,0,1
0.107560822,0,0
0.107561222,1,0
0.107566702,0,0
0.107567104,0,1
0.107572582,0,0
0.107572984,1,0
0.107578462,0,0
0.107578864,0,1
0.107584342,0,0
0.107584742,1,0
0.107590224,0,0
0.107590624,0,1
0.107596104,0,0
0.107596504,1,0
0.107601984,0,0
0.107602384,0,1
0.107607864,0,0
0.107608264,1,0
0.107613744,0,0
0.107614144,0,1
0.107619624,0,0
0.107620024,1,0
0.107625504,0,0
0.107625904,0,1
0.107631384,0,0
0.107631784,1,0
0.107637264,0,0
0.107637666,0,1
0.107643144,0,0
0.107643544,1,0
0.107649024,0,0
0.107649426,0,1
0.107654904,0,0
0.107655304,1,0
0.107660784,0,0
0.107661186,0,1
0.107666664,0,0
0.107667064,1,0
0.107672544,0,0
0.107672946,0,1
0.107678426,0,0
0.107678826,1,0
0.107684306,0,0
0.107684706,0,1
0.107690186,0,0
0.107690586,1,0
0.107696066,0,0
0.107696466,0,1
0.107701946,0,0
0.107702346,1,0
0.107707826,0,0
0.107708226,0,1
0.107713706,0,0
0.107714106,1,0
0.107719586,0,0
0.107719986,0,1
0.107725466,0,0
0.107725866,1,0
0.107731346,0,0
0.107731748,0,1
0.107737226,0,0
0.107737626,1,0
0.107743106,0,0
0.107743508,0,1
0.107748988,0,0
0.107749388,1,0
0.107754868,0,0
0.107755268,0,1
0.107760748,0,0
0.107761148,1,0
0.107766628,0,0
0.107767028,0,1
0.107772508,0,0
0.107772908,1,0
0.107778388,0,0
0.107778788,0,1
0.107784268,0,0
0.107784668,1,0
0.107790148,0,0
0.107790550,0,1
0.107796028,0,0
0.107796428,1,0
0.107801908,0,0
0.107802310,0,1
0.107807788,0,0
0.107808188,1,0
0.107813668,0,0
0.107814070,0,1
0.107819548,0,0
0.107819950,1,0
0.107825430,0,0
0.107825830,0,1
0.107831310,0,0
0.107831710,1,0
0.107837190,0,0
0.107837590,0,1
0.107843070,0,0
0.107843470,1,0
0.107848950,0,0
0.107849350,0,1
0.107854830,0,0
0.107855230,1,0
0.107860710,0,0
0.107861110,0,1
0.107866590,0,0
0.107866990,1,0
0.107872470,0,0
0.107872870,0,1
0.107878350,0,0
0.107878750,1,0
0.107884230,0,0
0.107884630,0,1
0.107890110,0,0
0.107890510,1,0
0.107895990,0,0
0.107896392,0,1
0.107901870,0,0
0.107902270,1,0
0.107907752,0,0
0.107908152,0,1
0.107913632,0,0
0.107914032,1,0
0.107919512,0,0
0.107919912,0,1
0.107925392,0,0
0.107925792,1,0
0.107931272,0,0
0.107931672,0,1
0.107937152,0,0
0.107937552,1,0
0.107943032,0,0
0.107943432,0,1
0.107948912,0,0
0.107949312,1,0
0.107954792,0,0
0.107955194,0,1
0.107960672,0,0
0.107961072,1,0
0.107966552,0,0
0.107966954,0,1
0.107972432,0,0
0.107972832,1,0
0.107978312,0,0
0.107978714,0,1
0.107984194,0,0
0.107984594,1,0
0.107990074,0,0
0.107990474,0,1
0.107995954,0,0
0.107996354,1,0
0.108001834,0,0
0.108002234,0,1
0.108007714,0,0
0.108008114,1,0
0.108013594,0,0
0.108013994,0,1
0.108019474,0,0
0.108019874,1,0
0.108025354,0,0
0.108025754,0,1
0.108031234,0,0
0.108031634,1,0
0.108037114,0,0
0.108037514,0,1
0.108042994,0,0
0.108043394,1,0
0.108048874,0,0
0.108049276,0,1
0.108054756,0,0
0.108055156,1,0
0.108060636,0,0
0.108061036,0,1
0.108066516,0,0
0.108066916,1,0
0.108072396,0,0
0.108072796,0,1
0.108078276,0,0
0.108078676,1,0
0.108084156,0,0
0.108084556,0,1
0.108090036,0,0
0.108090436,1,0
0.108095916,0,0
0.108096316,0,1
0.108101796,0,0
0.108102196,1,0
0.108107676,0,0
0.108108078,0,1
0.108113556,0,0
0.108113956,1,0
0.108119436,0,0
0.108119838,0,1
0.108125316,0,0
0.108125716,1,0
0.108131196,0,0
0.108131598,0,1
0.108137078,0,0
0.108137478,1,0
0.108142956,0,0
0.108143358,0,1
0.108148838,0,0
0.108149238,1,0
0.108154718,0,0
0.108155118,0,1
0.108160598,0,0
0.108160998,1,0
0.108166478,0,0
0.108166878,0,1
0.108172358,0,0
0.108172758,1,0
0.108178238,0,0
0.108178638,0,1
0.108184118,0,0
0.108184518,1,0
0.108189998,0,0
0.108190398,0,1
0.108195878,0,0
0.108196278,1,0
0.108201758,0,0
0.108202160,0,1
0.108207638,0,0
0.108208038,1,0
0.108213518,0,0
0.108213920,0,1
0.108219398,0,0
0.108219798,1,0
0.108225278,0,0
0.108225680,0,1
0.108231160,0,0
0.108231560,1,0
0.108237040,0,0
0.108237440,0,1
0.108242920,0,0
0.108243320,1,0
0.108248800,0,0
0.108249200,0,1
0.108254680,0,0
0.108255080,1,0
0.108260560,0,0
0.108260960,0,1
0.108266440,0,0
0.108266840,1,0
0.108272320,0,0
0.108272722,0,1
0.108278200,0,0
0.108278600,1,0
0.108284080,0,0
0.108284482,0,1
0.108289960,0,0
0.108290360,1,0
0.108295840,0,0
0.108296242,0,1
0.108301722,0,0
0.108302122,1,0
0.108307602,0,0
0.108308002,0,1
0.108313482,0,0
0.108313882,1,0
0.108319362,0,0
0.108319762,0,1
0.108325242,0,0
0.108325642,1,0
0.108331122,0,0
0.108331522,0,1
0.108337002,0,0
0.108337402,1,0
0.108342882,0,0
0.108343282,0,1
0.108348762,0,0
0.108349162,1,0
0.108354642,0,0
0.108355042,0,1
0.108360522,0,0
0.108360922,1,0
0.108366402,0,0
0.108366804,0,1
0.108372282,0,0
0.108372682,1,0
0.108378162,0,0
0.108378564,0,1
0.108384044,0,0
0.108384444,1,0
0.108389924,0,0
0.108390324,0,1
0.108395804,0,0
0.108396204,1,0
0.108401684,0,0
0.108402084,0,1
0.108407564,0,0
0.108407964,1,0
0.108413444,0,0
0.108413844,0,1
0.108419324,0,0
0.108419724,1,0
0.108425204,0,0
0.108425606,0,1
0.108431084,0,0
0.108431484,1,0
0.108436964,0,0
0.108437366,0,1
0.108442844,0,0
0.108443244,1,0
0.108448724,0,0
0.108449126,0,1
0.108454604,0,0
0.108455004,1,0
0.108460484,0,0
0.108460886,0,1
0.108466366,0,0
0.108466766,1,0
0.108472246,0,0
0.108472646,0,1
0.108478126,0,0
0.108478526,1,0
0.108484006,0,0
0.108484406,0,1
0.108489886,0,0
0.108490286,1,0
0.108495766,0,0
0.108496166,0,1
0.108501646,0,0
0.108502046,1,0
0.108507526,0,0
0.108507926,0,1
0.108513406,0,0
0.108513806,1,0
0.108519286,0,0
0.108519688,0,1
0.108525166,0,0
0.108525566,1,0
0.108531046,0,0
0.108531448,0,1
0.108536926,0,0
0.108537328,1,0
0.108542806,0,0
0.108543208,0,1
0.108548688,0,0
0.108549088,1,0
0.108554568,0,0
0.108554968,0,1
0.108560448,0,0
0.108560848,1,0
0.108566328,0,0
0.108566728,0,1
0.108572208,0,0
0.108572608,1,0
0.108578088,0,0
0.108578488,0,1
0.108583968,0,0
0.108584368,1,0
0.108589848,0,0
0.108590250,0,1
0.108595728,0,0
0.108596128,1,0
0.108601608,0,0
0.108602010,0,1
0.108607490,0,0
0.108607890,1,0
0.108613370,0,0
0.108613770,0,1
0.108619248,0,0
0.108619650,1,0
0.108625128,0,0
0.108625530,0,1
0.108631010,0,0
0.108631410,1,0
0.108636890,0,0
0.108637290,0,1
0.108642770,0,0
0.108643170,1,0
0.108648650,0,0
0.108649050,0,1
0.108654530,0,0
0.108654930,1,0
0.108660410,0,0
0.108660810,0,1
0.108666290,0,0
0.108666690,1,0
0.108672170,0,0
0.108672572,0,1
0.108678050,0,0
0.108678450,1,0
0.108683930,0,0
0.108684332,0,1
0.108689812,0,0
0.108690212,1,0
0.108695690,0,0
0.108696092,0,1
0.108701572,0,0
0.108701972,1,0
0.108707452,0,0
0.108707852,0,1
0.108713332,0,0
0.108713732,1,0
0.108719212,0,0
0.108719612,0,1
0.108725092,0,0
0.108725492,1,0
0.108730972,0,0
0.108731372,0,1
0.108736852,0,0
0.108737252,1,0
0.108742732,0,0
0.108743132,0,1
0.108748612,0,0
0.108749012,1,0
0.108754492,0,0
0.108754894,0,1
0.108760372,0,0
0.108760774,1,0
0.108766252,0,0
0.108766654,0,1
0.108772132,0,0
0.108772532,1,0
0.108778012,0,0
0.108778414,0,1
0.108783894,0,0
0.108784294,1,0
0.108789774,0,0
0.108790174,0,1
0.108795654,0,0
0.108796054,1,0
0.108801534,0,0
0.108801934,0,1
0.108807414,0,0
0.108807814,1,0
0.108813294,0,0
0.108813694,0,1
0.108819174,0,0
0.108819574,1,0
0.108825054,0,0
0.108825454,0,1
0.108830934,0,0
0.108831334,1,0
0.108836814,0,0
0.108837216,0,1
0.108842694,0,0
0.108843094,1,0
0.108848574,0,0
0.108848976,0,1
0.108854456,0,0
0.108854856,1,0
0.108860336,0,0
0.108860736,0,1
0.108866216,0,0
0.108866616,1,0
0.108872096,0,0
0.108872496,0,1
0.108877976,0,0
0.108878376,1,0
0.108883856,0,0
0.108884256,0,1
0.108889736,0,0
0.108890136,1,0
0.108895616,0,0
0.108896016,0,1
0.108901496,0,0
0.108901896,1,0
0.108907376,0,0
0.108907776,0,1
0.108913256,0,0
0.108913656,1,0
0.108919136,0,0
0.108919536,0,1
0.108925016,0,0
0.108925418,1,0
0.108930898,0,0
0.108931298,0,1
0.108936778,0,0
0.108937178,1,0
0.108942658,0,0
0.108943058,0,1
0.108948538,0,0
0.108948938,1,0
0.108954418,0,0
0.108954818,0,1
0.108960298,0,0
0.108960698,1,0
0.108966178,0,0
0.108966578,0,1
0.108972058,0,0
0.108972458,1,0
0.108977938,0,0
0.108978338,0,1
0.108983818,0,0
0.108984218,1,0
0.108989698,0,0
0.108990100,0,1
0.108995578,0,0
0.108995978,1,0
0.109001458,0,0
0.109001860,0,1
0.109007338,0,0
0.109007738,1,0
0.109013218,0,0
0.109013620,0,1
0.109019100,0,0
0.109019500,1,0
0.109024980,0,0
0.109025380,0,1
0.109030860,0,0
0.109031260,1,0
0.109036740,0,0
0.109037140,0,1
0.109042620,0,0
0.109043020,1,0
0.109048500,0,0
0.109048900,0,1
0.109054380,0,0
0.109054780,1,0
0.109060260,0,0
0.109060662,0,1
0.109066140,0,0
0.109066540,1,0
0.109072020,0,0
0.109072422,0,1
0.109077900,0,0
0.109078300,1,0
0.109083780,0,0
0.109084182,0,1
0.109089662,0,0
0.109090062,1,0
0.109095540,0,0
0.109095942,0,1
0.109101422,0,0
0.109101822,1,0
0.109107302,0,0
0.109107702,0,1
0.109113182,0,0
0.109113582,1,0
0.109119062,0,0
0.109119462,0,1
0.109124942,0,0
0.109125342,1,0
0.109130822,0,0
0.109131222,0,1
0.109136702,0,0
0.109137102,1,0
0.109142582,0,0
0.109142982,0,1
0.109148462,0,0
0.109148862,1,0
0.109154342,0,0
0.109154744,0,1
0.109160222,0,0
0.109160622,1,0
0.109166102,0,0
0.109166504,0,1
0.109171984,0,0
0.109172384,1,0
0.109177864,0,0
0.109178264,0,1
0.109183744,0,0
0.109184144,1,0
0.109189624,0,0
0.109190024,0,1
0.109195504,0,0
0.109195904,1,0
0.109201384,0,0
0.109201784,0,1
0.109207264,0,0
0.109207664,1,0
0.109213144,0,0
0.109213544,0,1
0.109219024,0,0
0.109219424,1,0
0.109224904,0,0
0.109225304,0,1
0.109230784,0,0
0.109231184,1,0
0.109236664,0,0
0.109237064,0,1
0.109242544,0,0
0.109242944,1,0
0.109248424,0,0
0.109248826,0,1
0.109254304,0,0
0.109254706,1,0
0.109260184,0,0
0.109260586,0,1
0.109266066,0,0
0.109266466,1,0
0.109271946,0,0
0.109272346,0,1
0.109277826,0,0
0.109278226,1,0
0.109283706,0,0
0.109284106,0,1
0.109289586,0,0
0.109289986,1,0
0.109295466,0,0
0.109295866,0,1
0.109301346,0,0
0.109301746,1,0
0.109307226,0,0
0.109307628,0,1
0.109313106,0,0
0.109313506,1,0
0.109318986,0,0
0.109319388,0,1
0.109324868,0,0
0.109325268,1,0
0.109330746,0,0
0.109331148,0,1
0.109336628,0,0
0.109337028,1,0
0.109342508,0,0
0.109342908,0,1
0.109348388,0,0
0.109348788,1,0
0.109354268,0,0
0.109354668,0,1
0.109360148,0,0
0.109360548,1,0
0.109366028,0,0
0.109366428,0,1
0.109371908,0,0
0.109372308,1,0
0.109377788,0,0
0.109378190,0,1
0.109383668,0,0
0.109384068,1,0
0.109389548,0,0
0.109389950,0,1
0.109395428,0,0
0.109395828,1,0
0.109401308,0,0
0.109401710,0,1
0.109407190,0,0
0.109407590,1,0
0.109413070,0,0
0.109413470,0,1
0.109418950,0,0
0.109419350,1,0
0.109424830,0,0
0.109425230,0,1
0.109430710,0,0
0.109431110,1,0
0.109436590,0,0
0.109436990,0,1
0.109442470,0,0
0.109442870,1,0
0.109448350,0,0
0.109448750,0,1
0.109454230,0,0
0.109454630,1,0
0.109460110,0,0
0.109460512,0,1
0.109465990,0,0
0.109466390,1,0
0.109471870,0,0
0.109472272,0,1
0.109477750,0,0
0.109478150,1,0
0.109483630,0,0
0.109484032,0,1
0.109489512,0,0
0.109489912,1,0
0.109495392,0,0
0.109495792,0,1
0.109501272,0,0
0.109501672,1,0
0.109507152,0,0
0.109507552,0,1
0.109513032,0,0
0.109513432,1,0
0.109518912,0,0
0.109519312,0,1
0.109524792,0,0
0.109525192,1,0
0.109530672,0,0
0.109531072,0,1
0.109536552,0,0
0.109536952,1,0
0.109542432,0,0
0.109542834,0,1
0.109548312,0,0
0.109548712,1,0
0.109554192,0,0
0.109554594,0,1
0.109560072,0,0
0.109560472,1,0
0.109565952,0,0
0.109566354,0,1
0.109571832,0,0
0.109572232,1,0
0.109577714,0,0
0.109578114,0,1
0.109583594,0,0
0.109583994,1,0
0.109589474,0,0
0.109589874,0,1
0.109595354,0,0
0.109595754,1,0
0.109601234,0,0
0.109601634,0,1
0.109607114,0,0
0.109607514,1,0
0.109612994,0,0
0.109613394,0,1
0.109618874,0,0
0.109619274,1,0
0.109624754,0,0
0.109625156,0,1
0.109630634,0,0
0.109631034,1,0
0.109636514,0,0
0.109636916,0,1
0.109642394,0,0
0.109642794,1,0
0.109648274,0,0
0.109648676,0,1
0.109654156,0,0
0.109654556,1,0
0.109660036,0,0
0.109660436,0,1
0.109665916,0,0
0.109666316,1,0
0.109671796,0,0
0.109672196,0,1
0.109677676,0,0
0.109678076,1,0
0.109683556,0,0
0.109683956,0,1
0.109689436,0,0
0.109689836,1,0
0.109695316,0,0
0.109695718,0,1
0.109701196,0,0
0.109701596,1,0
0.109707076,0,0
0.109707478,0,1
0.109712956,0,0
0.109713356,1,0
0.109718836,0,0
0.109719238,0,1
0.109724718,0,0
0.109725118,1,0
0.109730598,0,0
0.109730998,0,1
0.109736478,0,0
0.109736878,1,0
0.109742358,0,0
0.109742758,0,1
0.109748238,0,0
0.109748638,1,0
0.109754118,0,0
0.109754518,0,1
0.109759998,0,0
0.109760398,1,0
0.109765878,0,0
0.109766278,0,1
0.109771758,0,0
0.109772158,1,0
0.109777638,0,0
0.109778038,0,1
0.109783518,0,0
0.109783918,1,0
0.109789398,0,0
0.109789800,0,1
0.109795280,0,0
0.109795680,1,0
0.109801160,0,0
0.109801560,0,1
0.109807040,0,0
0.109807440,1,0
0.109812920,0,0
0.109813320,0,1
0.109818800,0,0
0.109819200,1,0
0.109824680,0,0
0.109825080,0,1
0.109830560,0,0
0.109830960,1,0
0.109836440,0,0
0.109836840,0,1
0.109842320,0,0
0.109842720,1,0
0.109848200,0,0
0.109848600,0,1
0.109854080,0,0
0.109854480,1,0
0.109859960,0,0
0.109860360,0,1
0.109865840,0,0
0.109866240,1,0
0.109871720,0,0
0.109872122,0,1
0.109877600,0,0
0.109878000,1,0
0.109883480,0,0
0.109883882,0,1
0.109889360,0,0
0.109889762,1,0
0.109895242,0,0
0.109895642,0,1
0.109901122,0,0
0.109901522,1,0
0.109907002,0,0
0.109907402,0,1
0.109912882,0,0
0.109913282,1,0
0.109918762,0,0
0.109919162,0,1
0.109924642,0,0
0.109925042,1,0
0.109930522,0,0
0.109930922,0,1
0.109936402,0,0
0.109936802,1,0
0.109942282,0,0
0.109942684,0,1
0.109948162,0,0
0.109948562,1,0
0.109954042,0,0
0.109954444,0,1
0.109959924,0,0
0.109960324,1,0
0.109965804,0,0
0.109966204,0,1
0.109971684,0,0
0.109972084,1,0
0.109977564,0,0
0.109977964,0,1
0.109983444,0,0
0.109983844,1,0
0.109989324,0,0
0.109989724,0,1
0.109995204,0,0
0.109995604,1,0
0.110001084,0,0
0.110001484,0,1
0.110006964,0,0
0.110007364,1,0
0.110012844,0,0
0.110013244,0,1
0.110018724,0,0
0.110019124,1,0
0.110024604,0,0
0.110025006,0,1
0.110030484,0,0
0.110030884,1,0
0.110036364,0,0
0.110036766,0,1
0.110042246,0,0
0.110042646,1,0
0.110048126,0,0
0.110048526,0,1
0.110054006,0,0
0.110054406,1,0
0.110059886,0,0
0.110060286,0,1
0.110065766,0,0
0.110066166,1,0
0.110071646,0,0
0.110072046,0,1
0.110077526,0,0
0.110077926,1,0
0.110083406,0,0
0.110083806,0,1
0.110089286,0,0
0.110089686,1,0
0.110095166,0,0
0.110095566,0,1
0.110101046,0,0
0.110101446,1,0
0.110106926,0,0
0.110107328,0,1
0.110112806,0,0
0.110113206,1,0
0.110118686,0,0
0.110119088,0,1
0.110124568,0,0
0.110124968,1,0
0.110130448,0,0
0.110130848,0,1
0.110136328,0,0
0.110136728,1,0
0.110142208,0,0
0.110142608,0,1
0.110148088,0,0
0.110148488,1,0
0.110153968,0,0
0.110154368,0,1
0.110159848,0,0
0.110160248,1,0
0.110165728,0,0
0.110166128,0,1
0.110171608,0,0
0.110172008,1,0
0.110177488,0,0
0.110177890,0,1
0.110183368,0,0
0.110183768,1,0
0.110189248,0,0
0.110189650,0,1
0.110195128,0,0
0.110195530,1,0
0.110201010,0,0
0.110201410,0,1
0.110206890,0,0
0.110207290,1,0
0.110212770,0,0
0.110213170,0,1
0.110218650,0,0
0.110219050,1,0
0.110224530,0,0
0.110224930,0,1
0.110230410,0,0
0.110230810,1,0
0.110236290,0,0
0.110236690,0,1
0.110242170,0,0
0.110242570,1,0
0.110248050,0,0
0.110248452,0,1
0.110253930,0,0
0.110254330,1,0
0.110259810,0,0
0.110260212,0,1
0.110265690,0,0
0.110266090,1,0
0.110271570,0,0
0.110271972,0,1
0.110277450,0,0
0.110277850,1,0
0.110283330,0,0
0.110283732,0,1
0.110289212,0,0
0.110289612,1,0
0.110295092,0,0
0.110295492,0,1
0.110300972,0,0
0.110301372,1,0
0.110306852,0,0
0.110307252,0,1
0.110312732,0,0
0.110313132,1,0
0.110318612,0,0
0.110319012,0,1
0.110324492,0,0
0.110324892,1,0
0.110330372,0,0
0.110330772,0,1
0.110336252,0,0
0.110336652,1,0
0.110342132,0,0
0.110342534,0,1
0.110348012,0,0
0.110348412,1,0
0.110353892,0,0
0.110354294,0,1
0.110359774,0,0
0.110360174,1,0
0.110365654,0,0
0.110366054,0,1
0.110371534,0,0
0.110371934,1,0
0.110377414,0,0
0.110377814,0,1
0.110383294,0,0
0.110383694,1,0
0.110389174,0,0
0.110389574,0,1
0.110395054,0,0
0.110395454,1,0
0.110400934,0,0
0.110401334,0,1
0.110406814,0,0
0.110407214,1,0
0.110412694,0,0
0.110413094,0,1
0.110418574,0,0
0.110418974,1,0
0.110424454,0,0
0.110424856,0,1
0.110430336,0,0
0.110430736,1,0
0.110436216,0,0
0.110436616,0,1
0.110442096,0,0
0.110442496,1,0
0.110447976,0,0
0.110448376,0,1
0.110453856,0,0
0.110454256,1,0
0.110459736,0,0
0.110460136,0,1
0.110465616,0,0
0.110466016,1,0
0.110471496,0,0
0.110471896,0,1
0.110477376,0,0
0.110477776,1,0
0.110483256,0,0
0.110483656,0,1
0.110489136,0,0
0.110489536,1,0
0.110495016,0,0
0.110495418,0,1
0.110500896,0,0
0.110501296,1,0
0.110506776,0,0
0.110507178,0,1
0.110512658,0,0
0.110513058,1,0
0.110518536,0,0
0.110518938,0,1
0.110524418,0,0
0.110524818,1,0
0.110530298,0,0
0.110530698,0,1
0.110536178,0,0
0.110536578,1,0
0.110542058,0,0
0.110542458,0,1
0.110547938,0,0
0.110548338,1,0
0.110553818,0,0
0.110554218,0,1
0.110559698,0,0
0.110560098,1,0
0.110565578,0,0
0.110565978,0,1
0.110571458,0,0
0.110571858,1,0
0.110577338,0,0
0.110577740,0,1
0.110583218,0,0
0.110583618,1,0
0.110589098,0,0
0.110589500,0,1
0.110594980,0,0
0.110595380,1,0
0.110600860,0,0
0.110601260,0,1
0.110606740,0,0
0.110607140,1,0
0.110612620,0,0
0.110613020,0,1
0.110618500,0,0
0.110618900,1,0
0.110624380,0,0
0.110624780,0,1
0.110630260,0,0
0.110630660,1,0
0.110636140,0,0
0.110636540,0,1
0.110642020,0,0
0.110642420,1,0
0.110647900,0,0
0.110648302,0,1
0.110653780,0,0
0.110654180,1,0
0.110659660,0,0
0.110660062,0,1
0.110665540,0,0
0.110665942,1,0
0.110671422,0,0
0.110671822,0,1
0.110677302,0,0
0.110677702,1,0
0.110683182,0,0
0.110683582,0,1
0.110689062,0,0
0.110689462,1,0
0.110694942,0,0
0.110695342,0,1
0.110700822,0,0
0.110701222,1,0
0.110706702,0,0
0.110707102,0,1
0.110712582,0,0
0.110712982,1,0
0.110718462,0,0
0.110718862,0,1
0.110724342,0,0
0.110724742,1,0
0.110730222,0,0
0.110730622,0,1
0.110736102,0,0
0.110736502,1,0
0.110741982,0,0
0.110742384,0,1
0.110747862,0,0
0.110748262,1,0
0.110753744,0,0
0.110754144,0,1
0.110759624,0,0
0.110760024,1,0
0.110765504,0,0
0.110765904,0,1
0.110771384,0,0
0.110771784,1,0
0.110777264,0,0
0.110777664,0,1
0.110783144,0,0
0.110783544,1,0
0.110789024,0,0
0.110789424,0,1
0.110794904,0,0
0.110795304,1,0
0.110800784,0,0
0.110801184,0,1
0.110806664,0,0
0.110807064,1,0
0.110812544,0,0
0.110812944,0,1
0.110818424,0,0
0.110818824,1,0
0.110824304,0,0
0.110824706,0,1
0.110830184,0,0
0.110830584,1,0
0.110836066,0,0
0.110836466,0,1
0.110841946,0,0
0.110842346,1,0
0.110847826,0,0
0.110848226,0,1
0.110853706,0,0
0.110854106,1,0
0.110859586,0,0
0.110859986,0,1
0.110865466,0,0
0.110865866,1,0
0.110871346,0,0
0.110871746,0,1
0.110877226,0,0
0.110877626,1,0
0.110883106,0,0
0.110883506,0,1
0.110888986,0,0
0.110889386,1,0
0.110894866,0,0
0.110895268,0,1
0.110900746,0,0
0.110901146,1,0
0.110906626,0,0
0.110907028,0,1
0.110912506,0,0
0.110912908,1,0
0.110918386,0,0
0.110918788,0,1
0.110924268,0,0
0.110924668,1,0
0.110930148,0,0
0.110930548,0,1
0.110936028,0,0
0.110936428,1,0
0.110941908,0,0
0.110942308,0,1
0.110947788,0,0
0.110948188,1,0
0.110953668,0,0
0.110954068,0,1
0.110959548,0,0
0.110959948,1,0
0.110965428,0,0
0.110965828,0,1
0.110971308,0,0
0.110971708,1,0
0.110977188,0,0
0.110977588,0,1
0.110983068,0,0
0.110983468,1,0
0.110988948,0,0
0.110989350,0,1
0.110994830,0,0
0.110995230,1,0
0.111000710,0,0
0.111001110,0,1
0.111006590,0,0
0.111006990,1,0
0.111012470,0,0
0.111012870,0,1
0.111018350,0,0
0.111018750,1,0
0.111024230,0,0
0.111024630,0,1
0.111030110,0,0
0.111030510,1,0
0.111035990,0,0
0.111036390,0,1
0.111041870,0,0
0.111042270,1,0
0.111047750,0,0
0.111048150,0,1
0.111053630,0,0
0.111054032,1,0
0.111059510,0,0
0.111059912,0,1
0.111065392,0,0
0.111065792,1,0
0.111071272,0,0
0.111071672,0,1
0.111077152,0,0
0.111077552,1,0
0.111083032,0,0
0.111083432,0,1
0.111088912,0,0
0.111089312,1,0
0.111094792,0,0
0.111095192,0,1
0.111100672,0,0
0.111101072,1,0
0.111106552,0,0
0.111106952,0,1
