Time [s],Channel 0,Channel 1
0.112336808,0,0
0.112337058,1,0
0.112342688,0,0
0.112342938,0,1
0.112348568,0,0
0.112348818,1,0
0.112354448,0,0
0.112354700,0,1
0.112360330,0,0
0.112360580,1,0
0.112366210,0,0
0.112366460,0,1
0.112372090,0,0
0.112372340,1,0
0.112377970,0,0
0.112378220,0,1
0.112383850,0,0
0.112384100,1,0
0.112389730,0,0
0.112389980,0,1
0.112395610,0,0
0.112395860,1,0
0.112401490,0,0
0.112401740,0,1
0.112407370,0,0
0.112407620,1,0
0.112413250,0,0
0.112413502,0,1
0.112419130,0,0
0.112419380,1,0
0.112425010,0,0
0.112425262,0,1
0.112430890,0,0
0.112431140,1,0
0.112436770,0,0
0.112437022,0,1
0.112442652,0,0
0.112442902,1,0
0.112448532,0,0
0.112448782,0,1
0.112454412,0,0
0.112454662,1,0
0.112460292,0,0
0.112460542,0,1
0.112466172,0,0
0.112466422,1,0
0.112472052,0,0
0.112472302,0,1
0.112477932,0,0
0.112478182,1,0
0.112483812,0,0
0.112484062,0,1
0.112489692,0,0
0.112489942,1,0
0.112495572,0,0
0.112495822,0,1
0.112501452,0,0
0.112501702,1,0
0.112507332,0,0
0.112507584,0,1
0.112513214,0,0
0.112513464,1,0
0.112519094,0,0
0.112519344,0,1
0.112524974,0,0
0.112525224,1,0
0.112530854,0,0
0.112531104,0,1
0.112536734,0,0
0.112536984,1,0
0.112542614,0,0
0.112542864,0,1
0.112548494,0,0
0.112548744,1,0
0.112554374,0,0
0.112554624,0,1
0.112560254,0,0
0.112560504,1,0
0.112566134,0,0
0.112566386,0,1
0.112572014,0,0
0.112572264,1,0
0.112577894,0,0
0.112578146,0,1
0.112583774,0,0
0.112584024,1,0
0.112589654,0,0
0.112589906,0,1
0.112595534,0,0
0.112595786,1,0
0.112601416,0,0
0.112601666,0,1
0.112607296,0,0
0.112607546,1,0
0.112613176,0,0
0.112613426,0,1
0.112619056,0,0
0.112619306,1,0
0.112624936,0,0
0.112625186,0,1
0.112630816,0,0
0.112631066,1,0
0.112636696,0,0
0.112636946,0,1
0.112642576,0,0
0.112642826,1,0
0.112648456,0,0
0.112648706,0,1
0.112654336,0,0
0.112654586,1,0
0.112660216,0,0
0.112660468,0,1
0.112666096,0,0
0.112666346,1,0
0.112671976,0,0
0.112672228,0,1
0.112677856,0,0
0.112678106,1,0
0.112683736,0,0
0.112683988,0,1
0.112689618,0,0
0.112689868,1,0
0.112695498,0,0
0.112695748,0,1
0.112701378,0,0
0.112701628,1,0
0.112707258,0,0
0.112707508,0,1
0.112713138,0,0
0.112713388,1,0
0.112719018,0,0
0.112719268,0,1
0.112724898,0,0
0.112725148,1,0
0.112730778,0,0
0.112731028,0,1
0.112736658,0,0
0.112736908,1,0
0.112742538,0,0
0.112742790,0,1
0.112748418,0,0
0.112748670,1,0
0.112754300,0,0
0.112754550,0,1
0.112760180,0,0
0.112760430,1,0
0.112766060,0,0
0.112766310,0,1
0.112771940,0,0
0.112772190,1,0
0.112777820,0,0
0.112778070,0,1
0.112783700,0,0
0.112783950,1,0
0.112789580,0,0
0.112789830,0,1
0.112795460,0,0
0.112795710,1,0
0.112801340,0,0
0.112801590,0,1
0.112807220,0,0
0.112807470,1,0
0.112813100,0,0
0.112813350,0,1
0.112818980,0,0
0.112819230,1,0
0.112824860,0,0
0.112825112,0,1
0.112830740,0,0
0.112830990,1,0
0.112836620,0,0
0.112836872,0,1
0.112842502,0,0
0.112842752,1,0
0.112848382,0,0
0.112848632,0,1
0.112854262,0,0
0.112854512,1,0
0.112860142,0,0
0.112860392,0,1
0.112866022,0,0
0.112866272,1,0
0.112871902,0,0
0.112872152,0,1
0.112877782,0,0
0.112878032,1,0
0.112883662,0,0
0.112883914,0,1
0.112889542,0,0
0.112889792,1,0
0.112895422,0,0
0.112895674,0,1
0.112901302,0,0
0.112901552,1,0
0.112907182,0,0
0.112907434,0,1
0.112913062,0,0
0.112913312,1,0
0.112918942,0,0
0.112919194,0,1
0.112924824,0,0
0.112925074,1,0
0.112930704,0,0
0.112930954,0,1
0.112936584,0,0
0.112936834,1,0
0.112942464,0,0
0.112942714,0,1
0.112948344,0,0
0.112948594,1,0
0.112954224,0,0
0.112954474,0,1
0.112960104,0,0
0.112960354,1,0
0.112965984,0,0
0.112966234,0,1
0.112971864,0,0
0.112972114,1,0
0.112977744,0,0
0.112977994,0,1
0.112983624,0,0
0.112983874,1,0
0.112989504,0,0
0.112989756,0,1
0.112995384,0,0
0.112995634,1,0
0.113001264,0,0
0.113001516,0,1
0.113007146,0,0
0.113007396,1,0
0.113013026,0,0
0.113013276,0,1
0.113018906,0,0
0.113019156,1,0
0.113024786,0,0
0.113025036,0,1
0.113030666,0,0
0.113030916,1,0
0.113036546,0,0
0.113036796,0,1
0.113042426,0,0
0.113042676,1,0
0.113048306,0,0
0.113048556,0,1
0.113054186,0,0
0.113054436,1,0
0.113060066,0,0
0.113060318,0,1
0.113065946,0,0
0.113066196,1,0
0.113071826,0,0
0.113072078,0,1
0.113077708,0,0
0.113077958,1,0
0.113083588,0,0
0.113083838,0,1
0.113089468,0,0
0.113089718,1,0
0.113095348,0,0
0.113095598,0,1
0.113101228,0,0
0.113101478,1,0
0.113107108,0,0
0.113107358,0,1
0.113112988,0,0
0.113113238,1,0
0.113118868,0,0
0.113119118,0,1
0.113124748,0,0
0.113124998,1,0
0.113130628,0,0
0.113130880,0,1
0.113136508,0,0
0.113136758,1,0
0.113142388,0,0
0.113142640,0,1
0.113148268,0,0
0.113148518,1,0
0.113154148,0,0
0.113154400,0,1
0.113160028,0,0
0.113160280,1,0
0.113165910,0,0
0.113166160,0,1
0.113171790,0,0
0.113172040,1,0
0.113177670,0,0
0.113177920,0,1
0.113183550,0,0
0.113183800,1,0
0.113189430,0,0
0.113189680,0,1
0.113195310,0,0
0.113195560,1,0
0.113201190,0,0
0.113201440,0,1
0.113207070,0,0
0.113207320,1,0
0.113212950,0,0
0.113213202,0,1
0.113218830,0,0
0.113219080,1,0
0.113224710,0,0
0.113224962,0,1
0.113230590,0,0
0.113230840,1,0
0.113236470,0,0
0.113236722,0,1
0.113242350,0,0
0.113242602,1,0
0.113248232,0,0
0.113248482,0,1
0.113254112,0,0
0.113254362,1,0
0.113259992,0,0
0.113260242,0,1
0.113265872,0,0
0.113266122,1,0
0.113271752,0,0
0.113272002,0,1
0.113277632,0,0
0.113277882,1,0
0.113283512,0,0
0.113283762,0,1
0.113289392,0,0
0.113289642,1,0
0.113295272,0,0
0.113295524,0,1
0.113301152,0,0
0.113301404,1,0
0.113307032,0,0
0.113307284,0,1
0.113312912,0,0
0.113313162,1,0
0.113318792,0,0
0.113319044,0,1
0.113324674,0,0
0.113324924,1,0
0.113330554,0,0
0.113330804,0,1
0.113336434,0,0
0.113336684,1,0
0.113342314,0,0
0.113342564,0,1
0.113348194,0,0
0.113348444,1,0
0.113354074,0,0
0.113354324,0,1
0.113359954,0,0
0.113360204,1,0
0.113365834,0,0
0.113366084,0,1
0.113371714,0,0
0.113371964,1,0
0.113377594,0,0
0.113377844,0,1
0.113383474,0,0
0.113383724,1,0
0.113389354,0,0
0.113389606,0,1
0.113395236,0,0
0.113395486,1,0
0.113401116,0,0
0.113401366,0,1
0.113406996,0,0
0.113407246,1,0
0.113412876,0,0
0.113413126,0,1
0.113418756,0,0
0.113419006,1,0
0.113424636,0,0
0.113424886,0,1
0.113430516,0,0
0.113430766,1,0
0.113436396,0,0
0.113436646,0,1
0.113442276,0,0
0.113442526,1,0
0.113448156,0,0
0.113448406,0,1
0.113454036,0,0
0.113454286,1,0
0.113459916,0,0
0.113460168,0,1
0.113465798,0,0
0.113466048,1,0
0.113471678,0,0
0.113471928,0,1
0.113477558,0,0
0.113477808,1,0
0.113483436,0,0
0.113483688,0,1
0.113489318,0,0
0.113489568,1,0
0.113495198,0,0
0.113495448,0,1
0.113501078,0,0
0.113501328,1,0
0.113506958,0,0
0.113507208,0,1
0.113512838,0,0
0.113513088,1,0
0.113518718,0,0
0.113518968,0,1
0.113524598,0,0
0.113524848,1,0
0.113530478,0,0
0.113530728,0,1
0.113536358,0,0
0.113536608,1,0
0.113542238,0,0
0.113542490,0,1
0.113548118,0,0
0.113548368,1,0
0.113554000,0,0
0.113554250,0,1
0.113559880,0,0
0.113560130,1,0
0.113565758,0,0
0.113566010,0,1
0.113571640,0,0
0.113571890,1,0
0.113577520,0,0
0.113577770,0,1
0.113583400,0,0
0.113583650,1,0
0.113589280,0,0
0.113589530,0,1
0.113595160,0,0
0.113595410,1,0
0.113601040,0,0
0.113601290,0,1
0.113606920,0,0
0.113607170,1,0
0.113612800,0,0
0.113613052,0,1
0.113618680,0,0
0.113618930,1,0
0.113624560,0,0
0.113624812,0,1
0.113630440,0,0
0.113630692,1,0
0.113636322,0,0
0.113636572,0,1
0.113642200,0,0
0.113642450,1,0
0.113648080,0,0
0.113648332,0,1
0.113653962,0,0
0.113654212,1,0
0.113659842,0,0
0.113660092,0,1
0.113665722,0,0
0.113665972,1,0
0.113671602,0,0
0.113671852,0,1
0.113677482,0,0
0.113677732,1,0
0.113683362,0,0
0.113683614,0,1
0.113689242,0,0
0.113689492,1,0
0.113695122,0,0
0.113695374,0,1
0.113701002,0,0
0.113701252,1,0
0.113706884,0,0
0.113707134,0,1
0.113712764,0,0
0.113713014,1,0
0.113718644,0,0
0.113718894,0,1
0.113724524,0,0
0.113724774,1,0
0.113730404,0,0
0.113730654,0,1
0.113736284,0,0
0.113736534,1,0
0.113742164,0,0
0.113742414,0,1
0.113748044,0,0
0.113748294,1,0
0.113753924,0,0
0.113754174,0,1
0.113759804,0,0
0.113760054,1,0
0.113765684,0,0
0.113765934,0,1
0.113771564,0,0
0.113771814,1,0
0.113777444,0,0
0.113777694,0,1
0.113783326,0,0
0.113783576,1,0
0.113789206,0,0
0.113789456,0,1
0.113795086,0,0
0.113795336,1,0
0.113800966,0,0
0.113801216,0,1
0.113806846,0,0
0.113807096,1,0
0.113812726,0,0
0.113812976,0,1
0.113818606,0,0
0.113818856,1,0
0.113824486,0,0
0.113824736,0,1
0.113830366,0,0
0.113830616,1,0
0.113836246,0,0
0.113836496,0,1
0.113842126,0,0
0.113842376,1,0
0.113848006,0,0
0.113848256,0,1
0.113853886,0,0
0.113854136,1,0
0.113859766,0,0
0.113860018,0,1
0.113865646,0,0
0.113865896,1,0
0.113871526,0,0
0.113871778,0,1
0.113877406,0,0
0.113877656,1,0
0.113883286,0,0
0.113883538,0,1
0.113889168,0,0
0.113889418,1,0
0.113895048,0,0
0.113895298,0,1
0.113900928,0,0
0.113901178,1,0
0.113906808,0,0
0.113907058,0,1
0.113912688,0,0
0.113912938,1,0
0.113918568,0,0
0.113918818,0,1
0.113924448,0,0
0.113924698,1,0
0.113930328,0,0
0.113930578,0,1
0.113936208,0,0
0.113936458,1,0
0.113942088,0,0
0.113942340,0,1
0.113947968,0,0
0.113948218,1,0
0.113953848,0,0
0.113954100,0,1
0.113959730,0,0
0.113959980,1,0
0.113965610,0,0
0.113965860,0,1
0.113971490,0,0
0.113971740,1,0
0.113977370,0,0
0.113977620,0,1
0.113983250,0,0
0.113983500,1,0
0.113989130,0,0
0.113989380,0,1
0.113995010,0,0
0.113995260,1,0
0.114000890,0,0
0.114001142,0,1
0.114006770,0,0
0.114007020,1,0
0.114012650,0,0
0.114012902,0,1
0.114018530,0,0
0.114018780,1,0
0.114024410,0,0
0.114024662,0,1
0.114030292,0,0
0.114030542,1,0
0.114036170,0,0
0.114036422,0,1
0.114042050,0,0
0.114042302,1,0
0.114047932,0,0
0.114048182,0,1
0.114053812,0,0
0.114054062,1,0
0.114059692,0,0
0.114059942,0,1
0.114065572,0,0
0.114065822,1,0
0.114071452,0,0
0.114071702,0,1
0.114077332,0,0
0.114077582,1,0
0.114083212,0,0
0.114083462,0,1
0.114089092,0,0
0.114089342,1,0
0.114094972,0,0
0.114095222,0,1
0.114100852,0,0
0.114101102,1,0
0.114106732,0,0
0.114106984,0,1
0.114112612,0,0
0.114112862,1,0
0.114118492,0,0
0.114118744,0,1
0.114124374,0,0
0.114124624,1,0
0.114130254,0,0
0.114130504,0,1
0.114136134,0,0
0.114136384,1,0
0.114142014,0,0
0.114142264,0,1
0.114147894,0,0
0.114148144,1,0
0.114153774,0,0
0.114154024,0,1
0.114159654,0,0
0.114159904,1,0
0.114165534,0,0
0.114165784,0,1
0.114171414,0,0
0.114171664,1,0
0.114177294,0,0
0.114177546,0,1
0.114183174,0,0
0.114183424,1,0
0.114189054,0,0
0.114189306,0,1
0.114194934,0,0
0.114195186,1,0
0.114200816,0,0
0.114201066,0,1
0.114206696,0,0
0.114206946,1,0
0.114212576,0,0
0.114212826,0,1
0.114218456,0,0
0.114218706,1,0
0.114224336,0,0
0.114224586,0,1
0.114230216,0,0
0.114230466,1,0
0.114236096,0,0
0.114236346,0,1
0.114241976,0,0
0.114242226,1,0
0.114247856,0,0
0.114248106,0,1
0.114253736,0,0
0.114253986,1,0
0.114259616,0,0
0.114259868,0,1
0.114265496,0,0
0.114265746,1,0
0.114271376,0,0
0.114271628,0,1
0.114277258,0,0
0.114277508,1,0
0.114283138,0,0
0.114283388,0,1
0.114289018,0,0
0.114289268,1,0
0.114294898,0,0
0.114295148,0,1
0.114300778,0,0
0.114301028,1,0
0.114306658,0,0
0.114306908,0,1
0.114312538,0,0
0.114312788,1,0
0.114318418,0,0
0.114318668,0,1
0.114324298,0,0
0.114324548,1,0
0.114330178,0,0
0.114330428,0,1
0.114336058,0,0
0.114336308,1,0
0.114341938,0,0
0.114342190,0,1
0.114347820,0,0
0.114348070,1,0
0.114353698,0,0
0.114353950,0,1
0.114359580,0,0
0.114359830,1,0
0.114365460,0,0
0.114365710,0,1
0.114371340,0,0
0.114371590,1,0
0.114377220,0,0
0.114377470,0,1
0.114383100,0,0
0.114383350,1,0
0.114388980,0,0
0.114389230,0,1
0.114394860,0,0
0.114395110,1,0
0.114400740,0,0
0.114400990,0,1
0.114406620,0,0
0.114406870,1,0
0.114412500,0,0
0.114412750,0,1
0.114418380,0,0
0.114418630,1,0
0.114424260,0,0
0.114424512,0,1
0.114430142,0,0
0.114430392,1,0
0.114436022,0,0
0.114436272,0,1
0.114441902,0,0
0.114442152,1,0
0.114447782,0,0
0.114448032,0,1
0.114453662,0,0
0.114453912,1,0
0.114459542,0,0
0.114459792,0,1
0.114465422,0,0
0.114465672,1,0
0.114471302,0,0
0.114471552,0,1
0.114477182,0,0
0.114477432,1,0
0.114483062,0,0
0.114483314,0,1
0.114488942,0,0
0.114489192,1,0
0.114494822,0,0
0.114495074,0,1
0.114500704,0,0
0.114500954,1,0
0.114506582,0,0
0.114506834,0,1
0.114512464,0,0
0.114512714,1,0
0.114518342,0,0
0.114518594,0,1
0.114524224,0,0
0.114524474,1,0
0.114530104,0,0
0.114530354,0,1
0.114535984,0,0
0.114536234,1,0
0.114541864,0,0
0.114542114,0,1
0.114547744,0,0
0.114547994,1,0
0.114553624,0,0
0.114553874,0,1
0.114559504,0,0
0.114559754,1,0
0.114565384,0,0
0.114565634,0,1
0.114571264,0,0
0.114571514,1,0
0.114577144,0,0
0.114577396,0,1
0.114583024,0,0
0.114583274,1,0
0.114588904,0,0
0.114589156,0,1
0.114594786,0,0
0.114595036,1,0
0.114600666,0,0
0.114600916,0,1
0.114606546,0,0
0.114606796,1,0
0.114612426,0,0
0.114612676,0,1
0.114618306,0,0
0.114618556,1,0
0.114624186,0,0
0.114624436,0,1
0.114630066,0,0
0.114630316,1,0
0.114635946,0,0
0.114636196,0,1
0.114641826,0,0
0.114642076,1,0
0.114647706,0,0
0.114647956,0,1
0.114653586,0,0
0.114653836,1,0
0.114659466,0,0
0.114659718,0,1
0.114665346,0,0
0.114665596,1,0
0.114671226,0,0
0.114671478,0,1
0.114677106,0,0
0.114677356,1,0
0.114682988,0,0
0.114683238,0,1
0.114688868,0,0
0.114689118,1,0
0.114694748,0,0
0.114694998,0,1
0.114700628,0,0
0.114700878,1,0
0.114706508,0,0
0.114706758,0,1
0.114712388,0,0
0.114712638,1,0
0.114718268,0,0
0.114718518,0,1
0.114724148,0,0
0.114724398,1,0
0.114730028,0,0
0.114730278,0,1
0.114735908,0,0
0.114736158,1,0
0.114741788,0,0
0.114742040,0,1
0.114747668,0,0
0.114747918,1,0
0.114753548,0,0
0.114753800,0,1
0.114759430,0,0
0.114759680,1,0
0.114765310,0,0
0.114765560,0,1
0.114771190,0,0
0.114771440,1,0
0.114777070,0,0
0.114777320,0,1
0.114782950,0,0
0.114783200,1,0
0.114788830,0,0
0.114789080,0,1
0.114794710,0,0
0.114794960,1,0
0.114800590,0,0
0.114800840,0,1
0.114806470,0,0
0.114806720,1,0
0.114812350,0,0
0.114812600,0,1
0.114818230,0,0
0.114818480,1,0
0.114824110,0,0
0.114824362,0,1
0.114829990,0,0
0.114830240,1,0
0.114835870,0,0
0.114836122,0,1
0.114841752,0,0
0.114842002,1,0
0.114847632,0,0
0.114847882,0,1
0.114853512,0,0
0.114853762,1,0
0.114859392,0,0
0.114859642,0,1
0.114865272,0,0
0.114865522,1,0
0.114871152,0,0
0.114871402,0,1
0.114877032,0,0
0.114877282,1,0
0.114882912,0,0
0.114883162,0,1
0.114888792,0,0
0.114889042,1,0
0.114894672,0,0
0.114894924,0,1
0.114900552,0,0
0.114900802,1,0
0.114906432,0,0
0.114906684,0,1
0.114912314,0,0
0.114912564,1,0
0.114918194,0,0
0.114918444,0,1
0.114924074,0,0
0.114924324,1,0
0.114929954,0,0
0.114930204,0,1
0.114935834,0,0
0.114936084,1,0
0.114941714,0,0
0.114941964,0,1
0.114947594,0,0
0.114947844,1,0
0.114953474,0,0
0.114953724,0,1
0.114959354,0,0
0.114959604,1,0
0.114965234,0,0
0.114965484,0,1
0.114971114,0,0
0.114971364,1,0
0.114976994,0,0
0.114977246,0,1
0.114982874,0,0
0.114983124,1,0
0.114988754,0,0
0.114989006,0,1
0.114994634,0,0
0.114994884,1,0
0.115000514,0,0
0.115000766,0,1
0.115006396,0,0
0.115006646,1,0
0.115012276,0,0
0.115012526,0,1
0.115018156,0,0
0.115018406,1,0
0.115024036,0,0
0.115024286,0,1
0.115029916,0,0
0.115030166,1,0
0.115035796,0,0
0.115036046,0,1
0.115041676,0,0
0.115041926,1,0
0.115047556,0,0
0.115047806,0,1
0.115053436,0,0
0.115053686,1,0
0.115059316,0,0
0.115059568,0,1
0.115065198,0,0
0.115065448,1,0
0.115071078,0,0
0.115071328,0,1
0.115076958,0,0
0.115077208,1,0
0.115082836,0,0
0.115083088,0,1
0.115088718,0,0
0.115088968,1,0
0.115094598,0,0
0.115094848,0,1
0.115100478,0,0
0.115100728,1,0
0.115106358,0,0
0.115106608,0,1
0.115112238,0,0
0.115112488,1,0
0.115118118,0,0
0.115118368,0,1
0.115123998,0,0
0.115124248,1,0
0.115129878,0,0
0.115130128,0,1
0.115135758,0,0
0.115136008,1,0
0.115141638,0,0
0.115141890,0,1
0.115147518,0,0
0.115147768,1,0
0.115153398,0,0
0.115153650,0,1
0.115159278,0,0
0.115159530,1,0
0.115165160,0,0
0.115165410,0,1
0.115171040,0,0
0.115171290,1,0
0.115176920,0,0
0.115177170,0,1
0.115182800,0,0
0.115183050,1,0
0.115188680,0,0
0.115188930,0,1
0.115194560,0,0
0.115194810,1,0
0.115200440,0,0
0.115200690,0,1
0.115206320,0,0
0.115206570,1,0
0.115212200,0,0
0.115212450,0,1
0.115218080,0,0
0.115218330,1,0
0.115223960,0,0
0.115224212,0,1
0.115229840,0,0
0.115230092,1,0
0.115235722,0,0
0.115235972,0,1
0.115241602,0,0
0.115241852,1,0
0.115247482,0,0
0.115247732,0,1
0.115253362,0,0
0.115253612,1,0
0.115259242,0,0
0.115259492,0,1
0.115265122,0,0
0.115265372,1,0
0.115271002,0,0
0.115271252,0,1
0.115276882,0,0
0.115277132,1,0
0.115282762,0,0
0.115283012,0,1
0.115288642,0,0
0.115288892,1,0
0.115294522,0,0
0.115294774,0,1
0.115300402,0,0
0.115300652,1,0
0.115306282,0,0
0.115306534,0,1
0.115312162,0,0
0.115312414,1,0
0.115318042,0,0
0.115318294,0,1
0.115323924,0,0
0.115324174,1,0
0.115329804,0,0
0.115330054,0,1
0.115335684,0,0
0.115335934,1,0
0.115341564,0,0
0.115341814,0,1
0.115347444,0,0
0.115347694,1,0
0.115353324,0,0
0.115353574,0,1
0.115359204,0,0
0.115359454,1,0
0.115365084,0,0
0.115365334,0,1
0.115370964,0,0
0.115371214,1,0
0.115376844,0,0
0.115377096,0,1
0.115382724,0,0
0.115382974,1,0
0.115388604,0,0
0.115388856,0,1
0.115394484,0,0
0.115394736,1,0
0.115400366,0,0
0.115400616,0,1
0.115406246,0,0
0.115406496,1,0
0.115412126,0,0
0.115412376,0,1
0.115418006,0,0
0.115418256,1,0
0.115423886,0,0
0.115424136,0,1
0.115429766,0,0
0.115430016,1,0
0.115435646,0,0
0.115435896,0,1
0.115441526,0,0
0.115441776,1,0
0.115447406,0,0
0.115447656,0,1
0.115453286,0,0
0.115453536,1,0
0.115459166,0,0
0.115459418,0,1
0.115465046,0,0
0.115465296,1,0
0.115470926,0,0
0.115471178,0,1
0.115476808,0,0
0.115477058,1,0
0.115482688,0,0
0.115482938,0,1
0.115488568,0,0
0.115488818,1,0
0.115494448,0,0
0.115494698,0,1
0.115500328,0,0
0.115500578,1,0
0.115506208,0,0
0.115506458,0,1
0.115512088,0,0
0.115512338,1,0
0.115517968,0,0
0.115518218,0,1
0.115523848,0,0
0.115524098,1,0
0.115529728,0,0
0.115529980,0,1
0.115535608,0,0
0.115535858,1,0
0.115541488,0,0
0.115541740,0,1
0.115547368,0,0
0.115547618,1,0
0.115553248,0,0
0.115553500,0,1
0.115559130,0,0
0.115559380,1,0
0.115565010,0,0
0.115565260,0,1
0.115570890,0,0
0.115571140,1,0
0.115576770,0,0
0.115577020,0,1
0.115582650,0,0
0.115582900,1,0
0.115588530,0,0
0.115588780,0,1
0.115594410,0,0
0.115594660,1,0
0.115600290,0,0
0.115600540,0,1
0.115606170,0,0
0.115606420,1,0
0.115612050,0,0
0.115612302,0,1
0.115617930,0,0
0.115618180,1,0
0.115623810,0,0
0.115624062,0,1
0.115629690,0,0
0.115629942,1,0
0.115635570,0,0
0.115635822,0,1
0.115641452,0,0
0.115641702,1,0
0.115647332,0,0
0.115647582,0,1
0.115653212,0,0
0.115653462,1,0
0.115659092,0,0
0.115659342,0,1
0.115664972,0,0
0.115665222,1,0
0.115670852,0,0
0.115671102,0,1
0.115676732,0,0
0.115676982,1,0
0.115682612,0,0
0.115682862,0,1
0.115688492,0,0
0.115688742,1,0
0.115694372,0,0
0.115694624,0,1
0.115700254,0,0
0.115700504,1,0
0.115706132,0,0
0.115706384,0,1
0.115712012,0,0
0.115712262,1,0
0.115717894,0,0
0.115718144,0,1
0.115723774,0,0
0.115724024,1,0
0.115729654,0,0
0.115729904,0,1
0.115735534,0,0
0.115735784,1,0
0.115741414,0,0
0.115741664,0,1
0.115747294,0,0
0.115747544,1,0
0.115753174,0,0
0.115753424,0,1
0.115759054,0,0
0.115759304,1,0
0.115764934,0,0
0.115765184,0,1
0.115770814,0,0
0.115771064,1,0
0.115776694,0,0
0.115776944,0,1
0.115782574,0,0
0.115782824,1,0
0.115788456,0,0
0.115788706,0,1
0.115794336,0,0
0.115794586,1,0
0.115800216,0,0
0.115800466,0,1
0.115806096,0,0
0.115806346,1,0
0.115811976,0,0
0.115812226,0,1
0.115817856,0,0
0.115818106,1,0
0.115823736,0,0
0.115823986,0,1
0.115829616,0,0
0.115829866,1,0
0.115835496,0,0
0.115835746,0,1
0.115841376,0,0
0.115841626,1,0
0.115847256,0,0
0.115847508,0,1
0.115853136,0,0
0.115853386,1,0
0.115859016,0,0
0.115859268,0,1
0.115864896,0,0
0.115865148,1,0
0.115870776,0,0
0.115871028,0,1
0.115876658,0,0
0.115876908,1,0
0.115882536,0,0
0.115882788,0,1
0.115888416,0,0
0.115888668,1,0
0.115894298,0,0
0.115894548,0,1
0.115900178,0,0
0.115900428,1,0
0.115906058,0,0
0.115906308,0,1
0.115911938,0,0
0.115912188,1,0
0.115917818,0,0
0.115918068,0,1
0.115923698,0,0
0.115923948,1,0
0.115929578,0,0
0.115929830,0,1
0.115935458,0,0
0.115935708,1,0
0.115941338,0,0
0.115941590,0,1
0.115947218,0,0
0.115947468,1,0
0.115953100,0,0
0.115953350,0,1
0.115958980,0,0
0.115959230,1,0
0.115964860,0,0
0.115965110,0,1
0.115970740,0,0
0.115970990,1,0
0.115976620,0,0
0.115976870,0,1
0.115982500,0,0
0.115982750,1,0
0.115988380,0,0
0.115988630,0,1
0.115994260,0,0
0.115994510,1,0
0.116000140,0,0
0.116000390,0,1
0.116006020,0,0
0.116006270,1,0
0.116011900,0,0
0.116012150,0,1
0.116017780,0,0
0.116018030,1,0
0.116023660,0,0
0.116023912,0,1
0.116029540,0,0
0.116029790,1,0
0.116035422,0,0
0.116035672,0,1
0.116041302,0,0
0.116041552,1,0
0.116047182,0,0
0.116047432,0,1
0.116053062,0,0
0.116053312,1,0
0.116058942,0,0
0.116059192,0,1
0.116064822,0,0
0.116065072,1,0
0.116070702,0,0
0.116070952,0,1
0.116076582,0,0
0.116076832,1,0
0.116082462,0,0
0.116082712,0,1
0.116088342,0,0
0.116088592,1,0
0.116094222,0,0
0.116094472,0,1
0.116100102,0,0
0.116100352,1,0
0.116105982,0,0
0.116106234,0,1
0.116111864,0,0
0.116112114,1,0
0.116117744,0,0
0.116117994,0,1
0.116123624,0,0
0.116123874,1,0
0.116129504,0,0
0.116129754,0,1
0.116135384,0,0
0.116135634,1,0
0.116141264,0,0
0.116141514,0,1
0.116147144,0,0
0.116147394,1,0
0.116153024,0,0
0.116153274,0,1
0.116158904,0,0
0.116159154,1,0
0.116164784,0,0
0.116165034,0,1
0.116170664,0,0
0.116170914,1,0
0.116176544,0,0
0.116176796,0,1
0.116182424,0,0
0.116182674,1,0
0.116188304,0,0
0.116188556,0,1
0.116194186,0,0
0.116194436,1,0
0.116200066,0,0
0.116200316,0,1
0.116205946,0,0
0.116206196,1,0
0.116211826,0,0
0.116212076,0,1
0.116217706,0,0
0.116217956,1,0
0.116223586,0,0
0.116223836,0,1
0.116229466,0,0
0.116229716,1,0
0.116235346,0,0
0.116235596,0,1
0.116241226,0,0
0.116241476,1,0
0.116247106,0,0
0.116247356,0,1
0.116252986,0,0
0.116253236,1,0
0.116258866,0,0
0.116259118,0,1
0.116264746,0,0
0.116264996,1,0
0.116270626,0,0
0.116270878,0,1
0.116276508,0,0
0.116276758,1,0
0.116282388,0,0
0.116282638,0,1
0.116288268,0,0
0.116288518,1,0
0.116294148,0,0
0.116294398,0,1
0.116300028,0,0
0.116300278,1,0
0.116305908,0,0
0.116306158,0,1
0.116311788,0,0
0.116312038,1,0
0.116317668,0,0
0.116317918,0,1
0.116323548,0,0
0.116323798,1,0
0.116329428,0,0
0.116329680,0,1
0.116335308,0,0
0.116335560,1,0
0.116341188,0,0
0.116341440,0,1
0.116347068,0,0
0.116347318,1,0
0.116352948,0,0
0.116353200,0,1
0.116358828,0,0
0.116359078,1,0
0.116364708,0,0
0.116364960,0,1
0.116370590,0,0
0.116370840,1,0
0.116376470,0,0
0.116376720,0,1
0.116382350,0,0
0.116382600,1,0
0.116388230,0,0
0.116388480,0,1
0.116394110,0,0
0.116394360,1,0
0.116399990,0,0
0.116400240,0,1
0.116405870,0,0
0.116406120,1,0
0.116411750,0,0
0.116412000,0,1
0.116417630,0,0
0.116417880,1,0
0.116423510,0,0
0.116423762,0,1
0.116429392,0,0
0.116429642,1,0
0.116435272,0,0
0.116435522,0,1
0.116441152,0,0
0.116441402,1,0
